196,2,0.6511627906976745,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a114])
197,1,0.654485049833887,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a826])
197,2,0.654485049833887,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a117])
198,1,0.6578073089700996,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a825])
198,2,0.6578073089700996,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a120])
199,1,0.6611295681063123,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a824])
199,2,0.6611295681063123,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a123])
200,1,0.6644518272425249,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a823])
200,2,0.6644518272425249,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a126])
201,1,0.6677740863787376,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a822])
201,2,0.6677740863787376,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a130])
202,1,0.6710963455149501,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a821])
202,2,0.6710963455149501,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a133])
203,1,0.6744186046511628,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a820])
203,2,0.6744186046511628,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a136])
204,1,0.6777408637873754,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a819])
204,2,0.6777408637873754,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a140])
205,1,0.6810631229235881,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a818])
205,2,0.6810631229235881,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a143])
206,1,0.6843853820598007,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a817])
206,2,0.6843853820598007,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a147])
207,1,0.6877076411960132,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a816])
207,2,0.6877076411960132,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a150])
208,1,0.6910299003322259,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a815])
208,2,0.6910299003322259,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a154])
209,1,0.6943521594684385,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a814])
209,2,0.6943521594684385,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a158])
210,1,0.6976744186046512,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a813])
210,2,0.6976744186046512,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a161])
211,1,0.7009966777408638,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a812])
211,2,0.7009966777408638,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a165])
212,1,0.7043189368770764,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a811])
212,2,0.7043189368770764,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a169])
213,1,0.707641196013289,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a810])
213,2,0.707641196013289,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a173])
214,1,0.7109634551495017,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a809])
214,2,0.7109634551495017,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a177])
215,1,0.7142857142857143,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a808])
215,2,0.7142857142857143,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a182])
216,1,0.717607973421927,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a807])
216,2,0.717607973421927,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a186])
217,1,0.7209302325581395,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a806])
217,2,0.7209302325581395,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a190])
218,1,0.7242524916943521,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a805])
218,2,0.7242524916943521,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a195])
219,1,0.7275747508305648,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a804])
219,2,0.7275747508305648,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a199])
220,1,0.7308970099667774,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a803])
220,2,0.7308970099667774,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a204])
221,1,0.7342192691029901,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a802])
221,2,0.7342192691029901,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a209])
222,1,0.7375415282392026,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a801])
222,2,0.7375415282392026,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a213])
223,1,0.7408637873754153,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a800])
223,2,0.7408637873754153,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a218])
224,1,0.7441860465116279,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a799])
224,2,0.7441860465116279,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a223])
225,1,0.7475083056478405,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a798])
225,2,0.7475083056478405,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a228])
226,1,0.7508305647840532,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a797])
226,2,0.7508305647840532,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a233])
227,1,0.7541528239202658,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a796])
227,2,0.7541528239202658,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a239])
228,1,0.7574750830564784,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a795])
228,2,0.7574750830564784,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a244])
229,1,0.760797342192691,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a794])
229,2,0.760797342192691,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a249])
230,1,0.7641196013289037,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a793])
230,2,0.7641196013289037,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a255])
231,1,0.7674418604651163,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a792])
231,2,0.7674418604651163,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a260])
232,1,0.770764119601329,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a791])
232,2,0.770764119601329,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a266])
233,1,0.7740863787375415,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a790])
233,2,0.7740863787375415,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a272])
234,1,0.7774086378737541,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a789])
234,2,0.7774086378737541,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a278])
235,1,0.7807308970099668,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a788])
235,2,0.7807308970099668,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a284])
236,1,0.7840531561461794,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a787])
236,2,0.7840531561461794,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a290])
237,1,0.7873754152823921,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a786])
237,2,0.7873754152823921,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a296])
238,1,0.7906976744186046,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a785])
238,2,0.7906976744186046,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a303])
239,1,0.7940199335548173,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a784])
239,2,0.7940199335548173,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a309])
240,1,0.7973421926910299,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a783])
240,2,0.7973421926910299,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a316])
241,1,0.8006644518272426,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a782])
241,2,0.8006644518272426,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a322])
242,1,0.8039867109634552,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a781])
242,2,0.8039867109634552,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a329])
243,1,0.8073089700996677,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a780])
243,2,0.8073089700996677,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a336])
244,1,0.8106312292358804,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a779])
244,2,0.8106312292358804,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a343])
245,1,0.813953488372093,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a778])
245,2,0.813953488372093,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a350])
246,1,0.8172757475083057,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a777])
246,2,0.8172757475083057,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a357])
247,1,0.8205980066445183,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a776])
247,2,0.8205980066445183,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a365])
248,1,0.8239202657807309,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a775])
248,2,0.8239202657807309,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a372])
249,1,0.8272425249169435,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a774])
249,2,0.8272425249169435,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a380])
250,1,0.8305647840531561,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a773])
250,2,0.8305647840531561,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a387])
251,1,0.8338870431893688,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a772])
251,2,0.8338870431893688,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a395])
252,1,0.8372093023255814,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a771])
252,2,0.8372093023255814,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a403])
253,1,0.840531561461794,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a770])
253,2,0.840531561461794,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a411])
254,1,0.8438538205980066,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a769])
254,2,0.8438538205980066,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a420])
255,1,0.8471760797342193,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a768])
255,2,0.8471760797342193,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a428])
256,1,0.8504983388704319,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a767])
256,2,0.8504983388704319,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a436])
257,1,0.8538205980066446,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a766])
257,2,0.8538205980066446,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a445])
258,1,0.8571428571428571,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a765])
258,2,0.8571428571428571,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a454])
259,1,0.8604651162790697,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a764])
259,2,0.8604651162790697,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a463])
260,1,0.8637873754152824,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a763])
260,2,0.8637873754152824,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a472])
261,1,0.867109634551495,boa-negotiator.boaframework.offeringstrategy.anac2010.AgentFSEGA_Offering-negotiator.boaframework.acceptanceconditions.anac2012.AC_AgentLG-negotiator.boaframework.opponentmodel.CUHKFrequencyModelV2-negotiator.boaframework.omstrategy.TheFawkes_OMS@28,(Offer  bid:Bid[Pie: a762])
261,2,0.867109634551495,BoulwareNegotiationParty@29,(Offer  bid:Bid[Pie: a481])
